Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,14,26.31040416
387.0,20.0,94.0,157.0,14.32,938.0,845.0,28,50.23522136
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.43554904
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.17810472
254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,9.307926
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56,72.29845336
233.81,0.0,94.58,197.89,4.567,947.04,852.16,14,22.13907436
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,15.091250688
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90,54.27555072
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.22155168
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52062436
289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.247292176
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.26733684
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74477404
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.401235144
194.68,0.0,100.52,170.17,7.48,998.0,901.8,100,44.27814872
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7,9.617500724
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42357812
334.0,17.6,158.0,189.0,15.3,967.0,633.0,28,44.32641204
136.0,196.0,98.0,199.0,6.0,847.0,783.0,28,26.96540636
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,28,33.72916592
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.38612668
